player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8482077,7.331324980520078,1.6320922146239685,0.0,0.0,0.0,52.016666666666666,0.7833333333333333,1.0166666666666666,53.81666666666666,20.432073489528186,0.0,5.2545515736791915,0.0,0.0,-1.3629145365538093,0.0,-0.02837593164593155,0.0,0.0,-1.391290468199741,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482079,20.254459547308773,0.0,0.0,0.0,0.0,11.05,0.45,0.8666666666666667,12.366666666666667,21.761678487503683,0.0,5.259260831582999,0.0,0.0,-0.03330953857831176,0.0,-0.023666673742123834,0.0,0.0,-0.05697621232043559,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482089,21.57597193804492,0.0,0.0,0.0,0.0,13.316666666666666,1.0666666666666669,1.2166666666666666,15.6,21.78930622296041,0.0,5.22717101450375,0.0,0.0,-0.005681803121586171,0.0,-0.05575649082137257,0.0,0.0,-0.061438293942958744,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482093,38.51027012593602,0.0,0.0,0.0,0.0,14.266666666666667,0.0,2.083333333333333,16.35,22.258699507721712,0.0,5.282927505325123,0.0,0.0,0.46371148163971654,0.0,0.0,0.0,0.0,0.46371148163971654,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482097,21.621842784011854,0.0,0.0,0.0,0.0,15.416666666666666,1.2666666666666666,3.733333333333333,20.416666666666664,21.78980906572905,0.0,5.2168474377799114,0.0,0.0,-0.0051789603529464046,0.0,-0.06608006754521156,0.0,0.0,-0.07125902789815797,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482109,16.742912792022658,0.0,0.0,0.0,0.0,23.0,1.2333333333333334,2.2333333333333334,26.46666666666667,21.572812633379574,0.0,5.218565201177269,0.0,0.0,-0.2221753927024217,0.0,-0.0643623041478536,0.0,0.0,-0.2865376968502753,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482113,102.87094858449524,0.0,0.0,0.0,0.0,2.583333333333333,0.0,2.35,4.933333333333334,22.211727335866577,0.0,5.282927505325123,0.0,0.0,0.41673930978458174,0.0,0.0,0.0,0.0,0.41673930978458174,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482117,16.74588490856413,0.0,0.0,0.0,0.0,9.116666666666667,1.4666666666666666,1.4833333333333334,12.066666666666666,21.704574584327247,0.0,5.206564558467598,0.0,0.0,-0.09041344175474819,0.0,-0.07636294685752532,0.0,0.0,-0.1667763886122735,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482122,6.008450945370292,2.405823835447542,0.0,0.0,0.0,28.116666666666667,3.1333333333333333,6.516666666666667,37.766666666666666,20.95452070335783,0.0,5.195517115871828,0.0,0.0,-0.8404673227241659,0.0,-0.08741038945329471,0.0,0.0,-0.9278777121774606,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482124,7.474397869716768,2.818408191541892,0.0,0.0,0.0,42.66666666666666,6.5,9.0,58.16666666666666,20.66904481968473,0.0,5.132510833591874,0.0,0.0,-1.1259432063972667,0.0,-0.15041667173324935,0.0,0.0,-1.276359878130516,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482125,14.333208436050365,0.0,0.0,0.0,0.0,8.083333333333334,0.05,1.1,9.233333333333334,21.67627511477593,0.0,5.280287361644301,0.0,0.0,-0.11871291130606565,0.0,-0.0026401436808223266,0.0,0.0,-0.12135305498688798,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482137,0.0,0.0,0.0,0.0,0.0,25.766666666666666,0.65,3.466666666666667,29.883333333333333,20.726863652522027,0.0,5.248810238773097,0.0,0.0,-1.068124373559968,0.0,-0.03411726655202596,0.0,0.0,-1.1022416401119939,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482149,9.985893686787914,0.0,0.0,0.0,0.0,15.333333333333334,0.45,1.8333333333333333,17.616666666666667,21.443617819350088,0.0,5.259260831582999,0.0,0.0,-0.35137020673190733,0.0,-0.023666673742123834,0.0,0.0,-0.37503688047403116,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482155,30.47641711397602,8.55756684338203,0.0,0.0,0.0,11.966666666666669,2.2333333333333334,3.466666666666667,17.666666666666668,21.997907033996174,0.0,5.354463480431028,0.0,0.0,0.20291900791417916,0.0,0.07153597510590526,0.0,0.0,0.2744549830200844,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482157,15.748488255276865,13.188209144831225,0.0,0.0,0.0,21.566666666666663,1.2333333333333334,1.9666666666666663,24.766666666666666,21.544966593749223,0.0,5.379238147624012,0.0,0.0,-0.2500214323327725,0.0,0.09631064229888864,0.0,0.0,-0.15371079003388388,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482175,39.71309812395569,0.0,0.0,0.0,0.0,8.283333333333333,0.3,2.066666666666667,10.65,22.086993820705832,0.0,5.26712612694429,0.0,0.0,0.2920057946238366,0.0,-0.015801378380833064,0.0,0.0,0.2762044162430035,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482176,4.632911757790231,3.778827656060457,0.0,0.0,0.0,24.71666666666667,0.5333333333333333,4.983333333333333,30.23333333333333,20.98657208395841,0.0,5.274948195779952,0.0,0.0,-0.8084159421235846,0.0,-0.007979309545170565,0.0,0.0,-0.8163952516687552,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482177,160.16870151673044,0.0,0.0,0.0,0.0,1.05,0.0,0.0,1.05,22.084963875129358,0.0,5.282927505325123,0.0,0.0,0.2899758490473623,0.0,0.0,0.0,0.0,0.2899758490473623,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482221,0.0,0.0,0.0,0.0,0.0,23.916666666666668,2.583333333333333,5.2,31.700000000000003,20.80005219603817,0.0,5.149888713558203,0.0,0.0,-0.9949358300438256,0.0,-0.13303879176691957,0.0,0.0,-1.1279746218107451,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482259,29.59206219665269,0.0,0.0,0.0,0.0,8.516666666666667,0.0,0.0,8.516666666666667,21.925573877124627,0.0,5.282927505325123,0.0,0.0,0.13058585104263187,0.0,0.0,0.0,0.0,0.13058585104263187,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482408,68.78606622073664,0.0,0.0,0.0,0.0,2.7666666666666666,1.25,1.0,5.016666666666667,22.053574480378643,0.0,5.2177061780988865,0.0,0.0,0.2585864542966476,0.0,-0.06522132722623653,0.0,0.0,0.1933651270704111,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482451,0.0,0.0,0.0,0.0,0.0,26.33333333333333,0.2666666666666666,0.3333333333333333,26.933333333333334,20.704548473162124,0.0,5.268877166215216,0.0,0.0,-1.0904395529198716,0.0,-0.014050339109907384,0.0,0.0,-1.104489892029779,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482460,6.199061868685633,0.0,0.0,0.0,0.0,13.966666666666669,1.2333333333333334,1.9666666666666663,17.166666666666668,21.371180187704077,0.0,5.218565201177269,0.0,0.0,-0.42380783837791824,0.0,-0.0643623041478536,0.0,0.0,-0.48817014252577184,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482511,3.3136503812381424,0.0,0.0,0.0,0.0,16.483333333333334,0.5666666666666667,1.5,18.55,21.205164445755084,0.0,5.25315960091991,0.0,0.0,-0.589823580326911,0.0,-0.029767904405212597,0.0,0.0,-0.6195914847321236,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482659,32.06103909141109,0.0,0.0,0.0,0.0,14.966666666666669,0.45,1.0,16.416666666666668,22.093354064552624,0.0,5.259260831582999,0.0,0.0,0.29836603847062904,0.0,-0.023666673742123834,0.0,0.0,0.2746993647285052,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482660,14.15708150671893,0.0,0.0,0.0,0.0,15.15,1.2,3.5,19.85,21.570365520465476,0.0,5.22028409617107,0.0,0.0,-0.22462250561651942,0.0,-0.06264340915405331,0.0,0.0,-0.28726591477057273,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482665,45.276992078268975,2.7219175679914542,0.0,0.0,0.0,5.466666666666667,2.15,2.833333333333333,10.45,22.048947974945005,0.0,5.229024701945119,0.0,0.0,0.25395994886300954,0.0,-0.053902803380004194,0.0,0.0,0.20005714548300535,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482667,37.656578670149685,0.0,0.0,0.0,0.0,7.983333333333333,0.0,0.0,7.983333333333333,22.044264640095196,0.0,5.282927505325123,0.0,0.0,0.24927661401320123,0.0,0.0,0.0,0.0,0.24927661401320123,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482671,166.2257181551148,0.0,0.0,0.0,0.0,0.65,0.4333333333333333,1.0166666666666666,2.1,21.982504204218163,0.0,5.260133593088407,0.0,0.0,0.1875161781361676,0.0,-0.02279391223671645,0.0,0.0,0.16472226589945116,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482703,10.339336036914256,0.0,0.0,0.0,0.0,26.666666666666664,2.183333333333333,6.533333333333333,35.38333333333333,21.21495501397224,0.0,5.170048121342479,0.0,0.0,-0.5800330121097552,0.0,-0.1128793839826443,0.0,0.0,-0.6929123960923995,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482705,20.664296102454536,50.6972590040218,0.0,0.0,0.0,14.616666666666667,0.2666666666666666,2.3833333333333333,17.266666666666666,21.76287296253886,0.0,5.403710301864209,0.0,0.0,-0.032115063543134426,0.0,0.12078279653908641,0.0,0.0,0.08866773299595199,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482713,18.03422092009696,0.0,0.0,0.0,0.0,15.066666666666666,0.7166666666666667,3.9,19.683333333333334,21.68497853010055,0.0,5.245335931151868,0.0,0.0,-0.11000949598144416,0.0,-0.03759157417325465,0.0,0.0,-0.1476010701546988,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482720,120.38924856799018,0.0,0.0,0.0,0.0,2.3666666666666667,0.0,0.0,2.3666666666666667,22.259468982785297,0.0,5.282927505325123,0.0,0.0,0.4644809567033015,0.0,0.0,0.0,0.0,0.4644809567033015,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482726,1.1301868684462053,0.0,0.0,0.0,0.0,16.516666666666666,2.316666666666667,0.7,19.53333333333333,21.134189150691817,0.0,5.163310805009079,0.0,0.0,-0.6607988753901779,0.0,-0.11961670031604399,0.0,0.0,-0.7804155757062219,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482730,15.199603116536938,0.0,0.0,0.0,0.0,9.05,3.25,1.6166666666666667,13.916666666666666,21.677733859631974,0.0,5.116636809031596,0.0,0.0,-0.11725416645002085,0.0,-0.16629069629352689,0.0,0.0,-0.28354486274354773,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482758,13.0630910887823,0.0,0.0,0.0,0.0,12.133333333333333,0.75,0.3333333333333333,13.216666666666669,21.588114133529466,0.0,5.243600501563398,0.0,0.0,-0.20687389255252953,0.0,-0.039327003761725265,0.0,0.0,-0.2462008963142548,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482807,0.0300723875244689,0.0,0.0,0.0,0.0,22.933333333333334,1.6166666666666667,7.45,32.0,20.840483821637353,0.0,5.198878962104435,0.0,0.0,-0.9545042044446426,0.0,-0.08404854322068811,0.0,0.0,-1.0385527476653307,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482809,30.31183078828045,0.0,0.0,0.0,0.0,15.033333333333331,0.3,2.083333333333333,17.416666666666668,22.043586568943397,0.0,5.26712612694429,0.0,0.0,0.24859854286140148,0.0,-0.015801378380833064,0.0,0.0,0.23279716448056842,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482858,2.6268897068343664,0.0,0.0,0.0,0.0,9.5,0.7333333333333333,1.5,11.733333333333334,21.437584818951766,0.0,5.24446807279132,0.0,0.0,-0.3574032071302291,0.0,-0.03845943253380302,0.0,0.0,-0.3958626396640321,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8482877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
